"l_kw","geonames_kw","geonames_id","lc_kw","lc_id"
"New Jersey","New Jersey",5101760,"New Jersey","n80046086"
"New Mexico","New Mexico",5481136,"New Mexico","n79005595"
"New York (State)","New York",5128638,"New York (State)","n80126293"
"Newark (Calif.)","Newark",5376803,"Newark (Calif.)","n81081021"
"Nicobar Islands (India)","Nicobar",1261448,"Nicobar Islands (India)","sh96008891"
"Nilambur Taluk (India)","Nilambūr",1261398,"Nilambur Taluk (India)","n2006171404"
"Nīlgiri (India)","Nīlgiri",1261402,,
"Nimaj (India)","Nimbāj",1261378,"Nimaj (India)","n89202720"
"Nirmal (India)","Nirmal",1261288,,
"Nīsang (India)","Nīsang",1261279,,
"Noida (India)","Noida",7279746,"Noida (India)","n99024441"
"Nongbah (India)","Nongbah",1261213,,
"North America","North America",6255149,"North America","sh85092455"
"North Carolina","North Carolina",4482348,"North Carolina","n79007042"
"North Dakota","North Dakota",5690763,"North Dakota","n79068662"
"North Koel River","North Koel River",1261182,,
"North Lakhimpur (India)","North Lakhimpur",1261181,,
"North Pacific Ocean","North Pacific Ocean",4030875,"North Pacific Ocean","sh85092520"
"Novato (Calif.)","Novato",5378044,"Novato (Calif.)","n81081022"
"Nuvem (India)","Nuvem",1261111,,
"Oakland (Calif.)","Oakland",5378538,"Oakland (Calif.)","n79118971"
"Oakley (Calif.)","Oakley",5378566,"Oakley (Calif.)","n78030095"
"Ohio","Ohio",5165418,"Ohio","n79049197"
"Oklahoma","Oklahoma",4544379,"Oklahoma","n79046257"
"Oregon","Oregon",5744337,"Oregon","n79021953"
"Orinda (Calif.)","Orinda",5379678,"Orinda (Calif.)","n82041146"
"Orissa (India)","Orissa",1261029,"Orissa (India)","n79071202"
"Pacifica (Calif.)","Pacifica",5380420,"Pacifica (Calif.)","n78087930"
"Pahlgām (India)","Pahalgām",1260880,"Pahlgām (India)","n81094925"
"Pāi (India)","Pāi",1260856,,
"Pakistan","Pakistan",1168579,"Pakistan","n80125947"
"Palmaner (India)","Palmaner",1260674,,
"Palo Alto (Calif.)","Palo Alto",5380748,"Palo Alto (Calif.)","n81019888"
"Pamba River (India)","Pāmbā Ār",1260632,"Pamba River (India)","sh2012001868"
"Pāmban (India)","Pāmban",1260628,,
"Pāmban Island (India)","Pāmban Island",1260626,,
"Pan Nār (India)","Pan Nār",1440463,,
"Panaji (India)","Panaji",1260607,"Panaji (India)","n81118501"
"Panam River","Panam River",1260604,,
"Pānīpat (India)","Pānīpat",1260476,"Pānīpat (India)","n85027097"
"Pāonta Sāhib (India)","Pāonta Sāhib",1260421,,
"Par River (India)","Pār River",1260264,,
"Paradgaon (India)","Pāradgaon",1260395,,
"Parwar (India)","Parwar",6991353,,
"Pashchim Champāran (India)","Pashchim Champāran",1260208,,
"Pathānkot (India)","Pathankot",8408318,"Pathānkot (India)","n2010208624"
"Patiāla (India : District)","Patiala",1260108,"Patiāla (India : District)","n81122026"
"Patiāla (India)","Patiala",1260107,"Patiāla (India)","n88147583"
"Patna (India : District)","Patna",1260091,"Patna (India : District)","n83074424"
"Payaswani River","Payaswani River",1259997,,
"Pedda Cheruvu","Pedda Cheruvu",1445547,,
"Pedda Gedda","Pedda Gedda",8439975,,
"Penner River","Penner River",1259912,,
"Pennsylvania","Pennsylvania",6254927,"Pennsylvania","n79022911"
"Periyār River","Periyār River",1259873,,
"Petaluma (Calif.)","Petaluma",5382232,"Petaluma (Calif.)","n80016984"
"Phāileng (India)","Phāileng",1259823,,
"Phek (India)","Phek",1259785,"Phek (India)","n2012218605"
"Phulka River","Phulka River",1259740,,
"Pidugurālla (India)","Pidugurālla",1259704,,
"Piedmont (Calif.)","Piedmont",5382514,"Piedmont (Calif.)","n79118972"
"Pihra (India)","Pihra",1259699,,
"Pimpalgaon (India)","Pimpalgaon",1259665,,
"Pimpri-Chinchwad (India)","Pimpri-Chinchwad",7626690,,
"Pinole (Calif.)","Pinole",5383186,"Pinole (Calif.)","n81083002"
"Pittsburg (Calif.)","Pittsburg",5383465,"Pittsburg (Calif.)","n81086821"
"Pleasant Hill (Calif.)","Pleasant Hill",5383720,"Pleasant Hill (Calif.)","n81081026"
"Pleasanton (Calif.)","Pleasanton",5383777,"Pleasanton (Calif.)","n81081027"
"Ponda (India)","Ponda",1259429,"Ponda (India)","no93018697"
"Pondicherry (India : Union Territory)","Pondicherry",1259424,"Pondicherry (India : Union Territory)","n79095642"
"Ponnāni (India)","Ponnāni",1259411,,
"Porbandar (India)","Porbandar",1259395,"Porbandar (India)","n82123486"
"Port Blair (India)","Port Blair",1259385,"Port Blair (India)","n82028960"
"Portola Valley (Calif.)","Portola Valley",5384478,"Portola Valley (Calif.)","n81116236"
"Prānhita River (India)","Prānhita River",1259342,"Prānhita River (India)","sh85106093"
"Pulivendla (India)","Pulivendla",1259264,,
"Puna River (India)","Puna River",1259241,,
"Pūnch (India : District)","Pūnch",1167718,"Pūnch (India : District)","n84025785"
"Pune (India : District)","Pune",1259230,"Pune (India : District)","n85155103"
"Punjab (India)","Punjab",1259223,"Punjab (India)","n50000530"
"Pūrna River (India)","Pūrna River",1259172,,
"Qādiān (India)","Qādiān",1259110,"Qādiān (India)","n2005038964"
"Quilon (India)","Kollam",1259091,"Quilon (India)","n80150293"
"Raia (India)","Raia",1259017,,
"Raigarh (India : District)","Raigarh",1259006,"Raigarh (India : District)","n85044847"
"Rājampet (India)","Rājampet",1258922,,
"Rajasthan (India)","Rajasthan",1258899,"Rajasthan (India)","n79061911"
"Rājaund (India)","Rājaund",1258893,,
"Rajkot (India : District)","Rājkot",1258849,"Rajkot (India : District)","n80107696"
"Rājsamand (India : District)","Rajasmand",7701213,"Rājsamand (India : District)","n2002125994"
"Rāmganga Nadi","Rāmganga Nadi",6994903,,
"Rāmgarh (India)","Rāmgarh",1258677,,
"Rāmpur (Uttar Pradesh, India : District)","Rāmpur",1258622,"Rāmpur (Uttar Pradesh, India : District)","n89249798"
"Rānīkhet (India)","Rānīkhet",1258455,"Rānīkhet (India)","n84195943"
"Ranipur (India)","Rānīpur",1258449,"Ranipur (India)",
"Rann of Kutch","Rann of Kutch",1265425,,
"Ratnāgiri (India : District)","Ratnagiri District",1258340,"Ratnāgiri (India : District)","n83150618"
"Rātu (India)","Rātu",1258323,,
"Ravi River (India and Pakistan)","Ravi River",1253917,"Ravi River (India and Pakistan)","sh87002222"
"Redwood City (Calif.)","Redwood City",5386834,"Redwood City (Calif.)","n81101026"
"Reotīpur (India)","Reotīpur",1258202,,
"Rewāri (India)","Rewāri",1258178,"Rewāri (India)","n2009004858"
"Rhenok (India)","Rhenok",1258174,,
"Rhode Island","Rhode Island",5224323,"Rhode Island","n79022912"
"Richmond (Calif.)","Richmond",5387428,"Richmond (Calif.)","n80160391"
"Rihand River","Rihand River",1258151,,
"Rihand River","Rihand River",1258151,,
"Rio Vista (Calif.)","Rio Vista",7536026,"Rio Vista (Calif.)","n82032032"
"Rishīkesh (India)","Rishīkesh",1258128,"Rishīkesh (India)","n84112059"
"Rocky Mountains","Rocky Mountains",5836950,"Rocky Mountains","sh85114790"
"Rohnert Park (Calif.)","Rohnert Park",5388564,"Rohnert Park (Calif.)","n81081029"
"Rohtak (India : District)","Rohtak",1258077,"Rohtak (India : District)","n85160323"
"Rongram (India)","Rongram",1258050,,
"Ross (Calif.)","Ross",5388907,"Ross (Calif.)","n81081031"
"Rūpangarh (India)","Rūpangarh",1257952,,
"Rwanda","Rwanda",49518,"Rwanda","n81025976"
"Sabarmati (India)","Sābarmatī",1257921,"Sabarmati (India)","n81082599"
"Sābarmatī River (India)","Sābarmatī River",1257920,"Sābarmatī River (India)","sh85116174"
"Sagi Nadī","Sagi Nadī",1257827,,
"Sagileru River","Sagileru River",1257828,,
"Sahāranpur (India : District)","Sahāranpur",1257807,"Sahāranpur (India : District)","n81074452"
"Saharsa (India)","Saharsa",1257805,,
"Sai River (India)","Sai River",1257740,,
"Sāili (India)","Sāili",1257763,,
"Saint Helena (Calif.)","Saint Helena",5390267,"Saint Helena (Calif.)","n80031331"
"Salem (India : District)","Salem",1257630,"Salem (India : District)","n82272161"
"Saligão (India)","Saligao",1257611,"Saligão (India)","no2003072731"
"Sālwan (India)","Sālwan",1257583,,
"Sāmba (India)","Sāmba",1257545,,
"Sāmbhar Salt Lake","Sāmbhar Salt Lake",1257538,,
"San Anselmo (Calif.)","San Anselmo",5391615,"San Anselmo (Calif.)","n50058914"
"San Bruno (Calif.)","San Bruno",5391749,"San Bruno (Calif.)","n79054244"
"San Carlos (Calif.)","San Carlos",5391760,"San Carlos (Calif.)","n81101027"
"San Francisco (Calif.)","San Francisco",5391959,"San Francisco (Calif.)","n79018452"
"San Jose (Calif.)","San Jose",5392171,"San Jose (Calif.)","n79102890"
"San Leandro (Calif.)","San Leandro",5392263,"San Leandro (Calif.)","n81081032"
"San Mateo (Calif.)","San Mateo",5392423,"San Mateo (Calif.)","n81081033"
"San Mateo County (Calif.)","San Mateo County",5392427,"San Mateo County (Calif.)","n81061756"
"San Pablo (Calif.)","San Pablo",5392508,"San Pablo (Calif.)","n81081034"
"San Rafael (Calif.)","San Rafael",5392567,"San Rafael (Calif.)","n81039873"
"San Ramon (Calif.)","San Ramon",5392593,"San Ramon (Calif.)","n81071617"
"Sāngli (India : District)","Sāngli",1257417,"Sāngli (India : District)","n85107301"
"Sangrūr (India)","Sangrūr",1257402,"Sangrūr (India)","n84065654"
"Santa Clara (Calif.)","Santa Clara",5393015,"Santa Clara (Calif.)","n79045555"
"Santa Clara County (Calif.)","Santa Clara County",5393015,"Santa Clara County (Calif.)","n79089118"
"Santa Cruz (Calif.)","Santa Cruz",5393052,"Santa Cruz (Calif.)","n79083269"
"Santa Cruz (Goa, India)","Santa Cruz",1257344,"Santa Cruz (Goa, India)","n89100195"
"Santa Cruz Small Craft Harbor","Santa Cruz Small Craft Harbor",5393102,,
"Santa Rosa (Calif.)","Santa Rosa",5393287,"Santa Rosa (Calif.)","n81081036"
"Sapāi Nadī","Sapāi Nadī",1257299,,
"Saran (India)","Sāran",1257248,"Saran (India)","n79105943"
"Saraswati River (India)","Saraswati River",1257226,"Saraswati River (India)","sh2004006015"
"Saratoga (Calif.)","Saratoga",5393485,"Saratoga (Calif.)","n81108745"
"Sāsoi River","Sāsoi River",1257075,,
"Sāu River","Sāu River",1256975,,
"Sausalito (Calif.)","Sausalito",5393611,"Sausalito (Calif.)","n81081037"
"Sebastopol (Calif.)","Sebastopol",5394165,"Sebastopol (Calif.)","n82041165"
"Shajapur (India : District)","Shājāpur",1256694,"Shajapur (India : District)","n89287461"
"Shangpung (India)","Shangpung",1256652,,
"Sharāvati River","Sharāvati River",1256634,,
"Shella (India)","Shella",8430980,"Shella (India)","no2002066313"
"Sher Nadī","Sher Nadī",1256567,,
"Sherpur (India)","Sherpur",7003611,,
"Shevgaon (India)","Shevgaon",1256547,,
"Shillong (India)","Shillong",1256523,"Shillong (India)","n81003906"
"Shirdi (India)","Shirdi",1256489,"Shirdi (India)","n81010832"
"Sholāpur (India : District)","Solāpur",1255847,"Sholāpur (India : District)","n82000514"
"Shyok River","Shyok River",1256406,,
"Sibsāgar (India : District)","Sibsāgar",1256389,"Sibsāgar (India : District)","n85370258"
"Sihphir (India)","Sihphir",8433057,,
"Sīkar (India : District)","Sīkar",1256321,"Sīkar (India : District)","n85107080"
"Sikkim (India)","Sikkim",1256312,"Sikkim (India)","n80038365"
"Sili (India)","Sili",1256279,,
"Silvāni (India)","Silvāni",1256260,,
"Simla (India : District)","Shimla",1256238,"Simla (India : District)","n89262616"
"Siroda (India)","Siroda",1256069,,
"Sirohi (India : District)","Sirohi",1256068,"Sirohi (India : District)","n84018080"
"Sirpur (India)","Sirpur",1256063,,
"Sitamarhi District (India)","Sītāmarhi",1255984,"Sitamarhi District (India)","n83060548"
"Sītānadī River","Sītānadī River",1255979,,
"Siwan (India : District)","Siwān",1255930,"Siwan (India : District)","no2001009997"
"Siwān (Saran, India)","Sīwan",1255927,"Siwān (Saran, India)","no89000014"
"Siwāna (India)","Siwāna",1255925,,
"Solan (India : District)","Solan",1255851,"Solan (India : District)","n85161932"
"Solāni River","Solāni River",1255849,,
"Solano County (Calif.)","Solano County",5396987,"Solano County (Calif.)","n81080171"
"Somesar Nadī","Somesar Nadī",1255824,,
"Sompeta (India)","Sompeta",1255816,,
"Son River (India)","Son River",1255729,"Son River (India)","sh85124811"
"Sonai (India)","Sonāi",1255802,,
"Sonar River (India)","Sonār River",1255782,"Sonar River (India)","sh85124815"
"Sonāwāri (India)","Sonāwāri",1430686,,
"Sonīpat (India)","Sonīpat",1255745,"Sonīpat (India)","n81085968"
"Sonoma (Calif.)","Sonoma",5397095,"Sonoma (Calif.)","n82098551"
"Sonoma County (Calif.)","Sonoma County",5397100,"Sonoma County (Calif.)","n81061755"
"South Carolina","South Carolina",4597040,"South Carolina","n79022914"
"South Dakota","South Dakota",5769223,"South Dakota","n79007333"
"South San Francisco (Calif.)","South San Francisco",5397765,"South San Francisco (Calif.)","n81081040"
"Southern Province (Zambia)","Southern Province",896972,"Southern Province (Zambia)","n83022861"
"Suisun (Calif.)","Suisun",5399629,"Suisun City (Calif.)","n85046894"
"Sukh Rao (India)","Sukh Rao",1441028,,
"Sukha","Sukha",7004657,,
"Sukma (India)","Sukma",1255531,,
"Sukri Nadī","Sukri Nadī",1255524,,
"Sukri River (India)","Sukri River",1255521,,
"Sukta River (India)","Sukta River",1255519,,
"Sultānpur (India : District)","Sultānpur",1255489,"Sultānpur (India : District)","n80075286"
"Sunāri (India)","Sunāri",1255444,,
"Sundardhunga River","Sundardhunga River",1255439,,
"Sunnyvale (Calif.)","Sunnyvale",5400075,"Sunnyvale (Calif.)","n81056552"
"Supaul (India)","Supaul",7626567,,
"Sūrat (India : District)","Sūrat",1255365,"Sūrat (India : District)","n81071711"
"Surendranagar (India : District)","Surendranagar",1255350,"Surendranagar (India : District)","n80143567"
"Surma River","Surma River",1255332,,
"Sutlej River","Sutlej River",1115006,"Sutlej River","sh85130912"
"Sutnga (India)","Sutnga",1255291,,
"Tādong (India)","Tādong",1255255,,
"Tajikistan","Tajikistan",1220409,"Tajikistan","n91129915"
"Tamār (India)","Tamār",1255070,,
"Tāmbraparni River","Tāmbraparni River",1255058,,
"Tamenglong (India)","Tamenglong",1255056,,
"Tamil Nadu (India)","Tamil Nādu",1255053,"Tamil Nadu (India)","n80061081"
"Tānūr (India)","Tānūr",1254952,"Tānūr (India)","n78092669"
"Tawā River (India)","Tawā River",1254829,,
"Tekanpur (India)","Tekanpur",1254798,,
"Tennessee","Tennessee",4662168,"Tennessee","n79060965"
"Texas","Texas",4736286,"Texas","n80129616"
"Tezpur (India)","Tezpur",1254710,"Tezpur (India)","n89110553"
"Tezu (India)","Tezu",1254709,,
"Thāne (India : District)","Thāne",1254662,"Thāne (India : District)","n85045214"
"Thānga (India)","Thānga",1254656,,
"Thiruvarur (India)","Thiruvarur",7646980,,
"Tiburon (Calif.)","Tiburon",5402535,"Tiburon (Calif.)","n81081041"
"Tigharā Reservoir","Tigharā Reservoir",1254542,,
"Tinsukia (India)","Tinsukia",7627085,,
"Tiruchchirāppalli (India)","Tiruchirappalli",1254388,"Tiruchchirāppalli (India)","n80112763"
"Tiruppattūr (India)","Tiruppattūr",1254355,"Tiruppattūr (India)","n82252421"
"Tirūr (India)","Tirūr ",1254346,,
"Tirūrangādi (India)","Tirūrangādi",1254345,,
"Tisa Jo","Tisa Jo",1254316,,
"Tondāpur (India)","Tondāpur",1254251,,
"Tons Nadi","Tons Nadi",1440994,,
"Tripura (India)","Tripura",1254169,"Tripura (India)","n80161616"
"Trivandrum (India : District)","Thiruvananthapuram",7909823,"Trivandrum (India : District)","n82103543"
"Tuichang River (India)","Tuichang River",1254127,,
"Tuisen (India)","Tuisen",1254119,,
"Tuivai (India)","Tuivai",1254118,,
"Turkmenistan","Turkmenistan",1218197,"Turkmenistan","n91129790"
"Udaipur (India : District)","Udaipur",1253989,"Udaipur (India : District)","n85156501"
"Ujjain (India : District)","Ujjain",1253915,"Ujjain (India : District)","n81030113"
"Ukhrul (India : District)","Ukhrul",1253904,"Ukhrul (India : District)","n2005207713"
"Union City (Calif.)","Union City",5404555,"Union City (Calif.)","n81081042"
"United States","United States",6252001,"United States","n78095330"
"Uppala River","Uppala River",1253724,,
"Upper Bāri Doāb Canal (India)","Upper Bāri Doāb Canal",1253722,,
"Upper Subansiri (India)","Upper Subansiri",1253720,"Upper Subansiri (India)","n2012218616"
"Upputeru River","Upputeru River",1253709,,
"Usgao (India)","Usgao",1253672,,
"Usri Nadī","Usri Nadī",1253664,,
"Utah","Utah",5549030,"Utah","n79021759"
"Uttar Pradesh (India)","Uttar Pradesh",1253626,"Uttar Pradesh (India)","n80125998"
"Uttarakhand (India)","Uttarakhand",1444366,"Uttarakhand (India)","n2010001342"
"Uzbekistan","Uzbekistan",1512440,"Uzbekistan","n91129869"
"Vacaville (Calif.)","Vacaville",5405228,"Vacaville (Calif.)","n81081043"
"Vadodara (India : District)","Vadodara",1253574,"Vadodara (India : District)","n82047072"
"Vaigai River","Vaigai River",1253547,,
"Vaippār River","Vaippār River",1253540,,
"Vallejo (Calif.)","Vallejo",5405380,"Vallejo (Calif.)","n79125898"
"Valpoy (India)","Valpoy",1253471,,
"Vamsadhara River (India)","Vamsadhāra River",1253458,"Vamsadhara River (India)","sh2012002791"
"Vārāhi (India)","Vārāhi Vārāhi Vārāhi ",1253411,,
"Vārānasi (Uttar Pradesh, India : District)","Vārānasi",1253407,"Vārānasi (Uttar Pradesh, India : District)","n82017475"
"Varangaon (India)","Varangaon",1253403,,
"Vāsco Da Gāma (India)","Vāsco Da Gāma",1253367,,
"Vātrak River","Vātrak River",1253353,,
"Vellore (India : District)","Vellore",7646146,"Vellore (India : District)","no2002095688"
"Vena River (India)","Vena River",1253264,,
"Venkatāpur (Karnataka : India)","Venkatāpur",1253249,,
"Veraval (India)","Verāval",1253237,"Veraval (India)","n2008206476"
"Vermont","Vermont",5242283,"Vermont","n79007067"
"Vijayawāda (India)","Vijayawāda",1253184,"Vijayawāda (India)","n81089485"
"Villanur (India)","Villanur",1253169,,
"Virginia","Virginia",6254928,"Virginia","n79022909"
"Vishākhapatnam (India : District)","Vishākhapatnam",1253103,"Vishākhapatnam (India : District)","n85155188"
"Vuyyūru (India)","Vuyyūru",1253077,,
"Wābāgai (India)","Wābāgai",1253071,,
"Walnut Creek (Calif.)","Walnut Creek",5406990,"Walnut Creek (Calif.)","n81050045"
"Wandoor (India)","Wandūr",1252968,"Wandoor (India)","n89234298"
"Warangal (India : District)","Warangal",1252949,"Warangal (India : District)","n85014568"
"Wardha River (India)","Wardha River",1252938,,
"Washington (D.C.)","Washington (D.C.)",4138106,"Washington (D.C.)","n79018774"
"Washington (State)","Washington",5815135,"Washington (State)","n79027224"
"West Allahābād Branch","West Allahābād Branch",7003767,,
"West Bengal (India)","West Bengal",1252881,"West Bengal (India)","n81063203"
"West Virginia","West Virginia",4826850,"West Virginia","n79059831"
"Western Province (Zambia)","Western Province",896140,"Western Province (Zambia)","n83055144"
"Windsor (Calif.)","Windsor",5410004,"Windsor (Calif.)","n88160653"
"Wisconsin","Wisconsin",5279468,"Wisconsin","n79022855"
"Woodside (Calif.)","Woodside",5410535,"Woodside (Calif.)","n81116235"
"Wyoming","Wyoming",5843591,"Wyoming","n79022108"
"Yamuna River (India)","Yamuna",1252798,"Yamuna River (India)","sh87001822"
"Yercaud (India)","Yercaud",1252734,,
"Yountville (Calif.)","Yountville",5410999,"Yountville (Calif.)","n80072141"
"Zambia","Zambia",895949,"Zambia","n80089997"
"Zunheboto (India)","Zunheboto",1252654,,
